id_comanda,data_ora,nume_restaurant,tip_comanda,metoda_plata,numar_masa,id_ospatar,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-00001,2026-08-03 22:39:59,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-09,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-00001,2026-08-03 22:39:59,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-09,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-00001,2026-08-03 22:39:59,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-09,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-00002,2026-08-24 13:48:24,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-09,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-00002,2026-08-24 13:48:24,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-09,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-00003,2026-08-19 15:57:22,Restaurantul Nostru,La Masa,Card,Masa 11,OSP-08,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-00003,2026-08-19 15:57:22,Restaurantul Nostru,La Masa,Card,Masa 11,OSP-08,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-00004,2026-08-05 23:14:59,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-00004,2026-08-05 23:14:59,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-00004,2026-08-05 23:14:59,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
